NUM,EUI-M,EUI,Device,Date,Time,VCapMaxs,VCapCut,T.charge,T.DisCharge,T.WaitToSWoff,T.SWOff,Load,VIn,VOut,IC-Temp,Repaired_NoCap,Repaird_Cap,Desc,
1092,0,0,2510V1.2,26/08/2026,09:03:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.5V,0.0°C,_,0,uCProgramFailed,uC_Program:3
1093,25354,318572AD1E,2510V1.2,26/08/2026,09:06:59,11.6V,4.3V,71sec,46sec,11sec,5sec,0.767A,24.1V,12.5V,50.2°C,_,0,NoError,End-Success:0
1094,25354,E99CD0E913,2510V1.2,26/08/2026,09:09:59,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,52.3°C,_,0,ChargeDuration,ChargeTest:1
1095,25354,2F6D1DE92A,2510V1.2,26/08/2026,09:12:15,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.7°C,_,0,ChargeDuration,ChargeTest:1
1096,25354,DDABEA7C11,2510V1.2,26/08/2026,09:18:57,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,52.5°C,_,0,ChargeDuration,ChargeTest:1
1097,25354,7ADFF22C2C,2510V1.2,26/08/2026,09:23:55,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.4°C,_,0,ChargeDuration,ChargeTest:1
1098,25354,AF3F750D1E,2510V1.2,26/08/2026,09:27:25,11.7V,4.3V,80sec,47sec,11sec,5sec,0.766A,24.1V,12.4V,48.4°C,_,0,NoError,End-Success:0
1099,25354,D104FC0E1F,2510V1.2,26/08/2026,09:31:58,11.6V,4.3V,80sec,46sec,10sec,4sec,0.769A,24.1V,12.4V,48.4°C,_,0,NoError,End-Success:0
1100,25354,C7CCF7351E,2510V1.2,26/08/2026,09:36:16,11.6V,4.3V,80sec,46sec,11sec,5sec,0.764A,24.1V,12.5V,47.8°C,_,0,NoError,End-Success:0
1101,25354,00E3F87E1F,2510V1.2,26/08/2026,09:40:23,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.6V,47.2°C,_,0,ChargeDuration,ChargeTest:1
1102,25354,E57D3D121F,2510V1.2,26/08/2026,09:42:44,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,112.0°C,_,0,ChargeDuration,ChargeTest:1
1103,25354,BCE835F91E,2510V1.2,26/08/2026,09:56:02,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,50.6°C,_,0,ChargeDuration,ChargeTest:1
1104,25354,02E5906311,2510V1.2,26/08/2026,09:58:47,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.7°C,_,0,ChargeDuration,ChargeTest:1
1105,25354,E58F6E7E2D,2510V1.2,26/08/2026,10:01:14,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,47.8°C,_,0,ChargeDuration,ChargeTest:1
1106,25354,B2B318FA2C,2510V1.2,26/08/2026,10:03:35,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,49.5°C,_,0,ChargeDuration,ChargeTest:1
1107,25354,225232591E,2510V1.2,26/08/2026,10:05:47,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.9°C,_,0,ChargeDuration,ChargeTest:1
1108,25354,13C6EBE62D,2510V1.2,26/08/2026,10:07:45,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,50.6°C,_,0,ChargeDuration,ChargeTest:1
1109,25354,7ED8717D1E,2510V1.2,26/08/2026,10:09:59,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,48.5°C,_,0,ChargeDuration,ChargeTest:1
1110,25354,451006902D,2510V1.2,26/08/2026,10:12:41,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.1°C,_,0,ChargeDuration,ChargeTest:1
1111,25354,4AA1B0611E,2510V1.2,26/08/2026,10:16:43,11.7V,4.3V,80sec,47sec,11sec,4sec,0.768A,24.1V,12.5V,49.2°C,_,0,NoError,End-Success:0
1112,25354,C2D3BCFA1F,2510V1.2,26/08/2026,10:19:38,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,46.7°C,_,0,ChargeDuration,ChargeTest:1
1113,25354,349A39621F,2510V1.2,26/08/2026,10:21:44,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,50.0°C,_,0,ChargeDuration,ChargeTest:1
1114,25354,5976F0951E,2510V1.2,26/08/2026,10:24:08,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,46.9°C,_,0,ChargeDuration,ChargeTest:1
1115,25354,731722D0F1,2510V1.2,26/08/2026,10:27:05,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.6V,49.9°C,_,0,ChargeDuration,ChargeTest:1
1116,25354,41A49FE7F2,2510V1.2,26/08/2026,10:30:27,11.6V,4.3V,80sec,47sec,10sec,4sec,0.766A,24.1V,12.5V,45.5°C,_,0,NoError,End-Success:0
1117,25354,5002888CF3,2510V1.2,26/08/2026,10:33:51,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,50.2°C,_,0,ChargeDuration,ChargeTest:1
1118,25354,6E27E7C2F3,2510V1.2,26/08/2026,10:36:36,11.5V,10.9V,80sec,0sec,10sec,4sec,0.765A,24.1V,12.3V,108.3°C,_,0,TempSensor_IC,DisChargeTest:4
1119,25354,A5FC033CF3,2510V1.2,26/08/2026,10:39:23,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,50.4°C,_,0,ChargeDuration,ChargeTest:1
1120,25354,5273DF13F2,2510V1.2,26/08/2026,11:08:56,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.5°C,_,0,ChargeDuration,ChargeTest:1
1121,25354,EA720C77F5,2510V1.2,26/08/2026,11:12:28,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,50.7°C,_,0,ChargeDuration,ChargeTest:1
1122,25354,CDDC8D9FF5,2510V1.2,26/08/2026,11:14:58,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,51.6°C,_,0,ChargeDuration,ChargeTest:1
1123,25354,3C11DCC7FE,2510V1.2,26/08/2026,11:18:48,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.6V,48.7°C,_,0,ChargeDuration,ChargeTest:1
1124,25354,0B3A69A028,2510V1.2,26/08/2026,11:30:47,11.7V,4.3V,79sec,47sec,10sec,4sec,0.768A,24.1V,12.4V,49.7°C,_,0,NoError,End-Success:0
1125,25354,DE0BCD6BF5,2510V1.2,26/08/2026,11:35:55,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.2°C,_,0,ChargeDuration,ChargeTest:1
1126,25354,51E8137EF2,2510V1.2,26/08/2026,11:39:13,11.6V,4.3V,80sec,46sec,10sec,4sec,0.770A,24.1V,12.4V,50.3°C,_,0,NoError,End-Success:0
1127,25354,B62B43C8F3,2510V1.2,26/08/2026,11:42:28,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,50.9°C,_,0,ChargeDuration,ChargeTest:1
1128,25354,5891F6D52B,2510V1.2,26/08/2026,11:44:38,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.4°C,_,0,ChargeDuration,ChargeTest:1
1129,25354,306274ED2B,2510V1.2,26/08/2026,11:48:18,11.6V,4.3V,75sec,46sec,10sec,4sec,0.773A,24.1V,12.5V,50.2°C,_,0,NoError,End-Success:0
1130,25354,041BB5F12B,2510V1.2,26/08/2026,13:17:26,11.7V,4.3V,79sec,47sec,11sec,4sec,0.771A,24.1V,12.4V,52.7°C,_,0,NoError,End-Success:0
1131,25354,7F3F773D2B,2510V1.2,26/08/2026,13:21:28,11.6V,4.3V,79sec,49sec,11sec,5sec,0.765A,24.1V,12.5V,49.9°C,_,0,NoError,End-Success:0
1132,25354,2C94E84828,2510V1.2,26/08/2026,13:30:44,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.9°C,_,0,ChargeDuration,ChargeTest:1
1133,25354,E185709D2B,2510V1.2,26/08/2026,13:33:31,11.5V,10.9V,80sec,0sec,10sec,4sec,0.764A,24.1V,12.4V,98.5°C,_,0,TempSensor_IC,DisChargeTest:4
1134,25354,23B534192B,2510V1.2,26/08/2026,13:43:16,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,51.6°C,_,0,ChargeDuration,ChargeTest:1
1135,25354,3E34C45C2D,2510V1.2,26/08/2026,13:47:03,11.6V,4.4V,75sec,47sec,10sec,4sec,0.765A,24.1V,12.4V,48.5°C,_,0,NoError,End-Success:0
1136,25354,23B534192B,2510V1.2,26/08/2026,14:09:28,11.8V,4.3V,75sec,50sec,10sec,4sec,0.764A,24.1V,12.4V,52.4°C,_,0,NoError,End-Success:0
1137,25354,6CE837C92B,2510V1.2,26/08/2026,14:19:01,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,53.2°C,_,0,ChargeDuration,ChargeTest:1
1138,25354,3BD9DCFF1E,2510V1.2,26/08/2026,14:27:35,11.6V,4.3V,76sec,46sec,11sec,5sec,0.766A,24.1V,12.4V,51.1°C,_,0,NoError,End-Success:0
1139,25354,9B46B4111E,2510V1.2,26/08/2026,14:31:40,11.7V,4.3V,74sec,46sec,11sec,5sec,0.763A,24.1V,12.5V,50.9°C,_,0,NoError,End-Success:0
1140,25354,A388F88329,2510V1.2,26/08/2026,14:41:08,11.8V,4.3V,73sec,47sec,11sec,5sec,0.772A,24.1V,12.4V,50.9°C,_,0,NoError,End-Success:0
1141,25354,0011AB122D,2510V1.2,26/08/2026,14:44:53,11.6V,4.3V,73sec,48sec,11sec,4sec,0.767A,24.1V,12.4V,50.2°C,_,0,NoError,End-Success:0
1142,25354,601CDC7C2A,2510V1.2,26/08/2026,14:57:38,11.6V,4.3V,74sec,46sec,11sec,5sec,0.771A,24.1V,12.4V,48.3°C,_,0,NoError,End-Success:0
1143,25354,BEF6C61829,2510V1.2,26/08/2026,15:03:48,11.6V,4.3V,72sec,48sec,10sec,4sec,0.769A,24.1V,12.6V,50.2°C,_,0,NoError,End-Success:0
1144,25354,A22C98F82A,2510V1.2,26/08/2026,15:07:55,11.7V,4.3V,73sec,48sec,11sec,4sec,0.767A,24.1V,12.5V,48.7°C,_,0,NoError,End-Success:0
1145,25354,6D0F31891E,2510V1.2,26/08/2026,15:10:55,11.6V,4.3V,74sec,48sec,11sec,4sec,0.770A,24.1V,12.5V,52.8°C,_,0,NoError,End-Success:0
1146,25354,6CE837C92B,2510V1.2,26/08/2026,15:15:43,11.7V,4.4V,75sec,48sec,11sec,4sec,0.769A,24.1V,12.5V,52.8°C,_,0,NoError,End-Success:0
1147,25354,E58F6E7E2D,2510V1.2,26/08/2026,15:34:36,11.6V,4.3V,74sec,47sec,11sec,4sec,0.769A,24.1V,12.5V,48.6°C,_,0,NoError,End-Success:0
1148,25354,B9F77E361F,2510V1.2,26/08/2026,15:38:34,11.6V,4.3V,74sec,47sec,11sec,5sec,0.776A,24.1V,12.4V,50.0°C,_,0,NoError,End-Success:0
1149,25354,E99CD0E913,2510V1.2,26/08/2026,15:41:30,11.7V,4.3V,72sec,47sec,11sec,4sec,0.773A,24.1V,12.4V,51.9°C,_,0,NoError,End-Success:0
1150,25354,B2B318FA2C,2510V1.2,26/08/2026,15:45:27,11.7V,4.3V,72sec,47sec,11sec,4sec,0.780A,24.1V,12.5V,49.6°C,_,0,NoError,End-Success:0
1151,25354,2F6D1DE92A,2510V1.2,26/08/2026,15:48:58,11.7V,4.3V,73sec,46sec,11sec,5sec,0.772A,24.1V,12.4V,48.9°C,_,0,NoError,End-Success:0
1152,25354,DDABEA7C11,2510V1.2,26/08/2026,15:51:38,11.8V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,99.2°C,_,0,ChargeDuration,ChargeTest:1
1153,25354,5002888CF3,2510V1.2,26/08/2026,15:54:58,11.6V,4.3V,73sec,48sec,11sec,4sec,0.774A,24.1V,12.5V,49.8°C,_,0,NoError,End-Success:0
1154,25354,7ADFF22C2C,2510V1.2,26/08/2026,15:58:35,11.7V,4.3V,73sec,47sec,11sec,4sec,0.772A,24.1V,12.4V,49.4°C,_,0,NoError,End-Success:0
1155,25354,E57D3D121F,2510V1.2,26/08/2026,16:02:10,11.6V,4.3V,72sec,46sec,10sec,4sec,0.775A,24.1V,12.5V,50.1°C,_,0,NoError,End-Success:0
1156,25354,00E3F87E1F,2510V1.2,26/08/2026,16:06:34,11.6V,4.3V,73sec,47sec,11sec,4sec,0.774A,24.1V,12.6V,48.2°C,_,0,NoError,End-Success:0
1157,25354,02E5906311,2510V1.2,26/08/2026,16:10:15,11.7V,4.4V,73sec,46sec,11sec,5sec,0.776A,24.1V,12.4V,49.8°C,_,0,NoError,End-Success:0
1158,25354,BCE835F91E,2510V1.2,26/08/2026,16:13:59,11.7V,4.4V,77sec,47sec,10sec,4sec,0.774A,24.1V,12.4V,52.5°C,_,0,NoError,End-Success:0
1159,25354,225232591E,2510V1.2,26/08/2026,16:17:48,11.7V,4.3V,74sec,46sec,11sec,4sec,0.775A,24.1V,12.4V,48.4°C,_,0,NoError,End-Success:0
1160,25354,13C6EBE62D,2510V1.2,26/08/2026,16:21:30,11.6V,4.3V,72sec,46sec,11sec,4sec,0.772A,24.1V,12.5V,51.0°C,_,0,NoError,End-Success:0
1161,25354,7ED8717D1E,2510V1.2,26/08/2026,16:25:17,11.7V,4.3V,73sec,46sec,11sec,5sec,0.774A,24.1V,12.5V,48.6°C,_,0,NoError,End-Success:0
1162,25354,451006902D,2510V1.2,26/08/2026,16:29:07,11.7V,4.3V,73sec,46sec,11sec,4sec,0.777A,24.1V,12.4V,49.7°C,_,0,NoError,End-Success:0
1163,25354,349A39621F,2510V1.2,26/08/2026,16:33:16,11.7V,4.3V,72sec,47sec,10sec,4sec,0.774A,24.1V,12.4V,49.9°C,_,0,NoError,End-Success:0
1164,25354,C2D3BCFA1F,2510V1.2,26/08/2026,16:48:15,11.6V,4.3V,73sec,47sec,10sec,4sec,0.774A,24.1V,12.4V,46.7°C,_,0,NoError,End-Success:0
1165,25354,5976F0951E,2510V1.2,26/08/2026,16:51:08,11.6V,4.3V,75sec,47sec,11sec,5sec,0.770A,24.1V,12.3V,46.6°C,_,0,NoError,End-Success:0
1166,25354,731722D0F1,2510V1.2,26/08/2026,16:54:06,11.6V,4.3V,71sec,46sec,11sec,4sec,0.775A,24.1V,12.6V,49.2°C,_,0,NoError,End-Success:0
1167,25354,DDABEA7C11,2510V1.2,26/08/2026,16:58:03,11.8V,4.3V,72sec,48sec,10sec,4sec,0.776A,24.1V,12.4V,52.4°C,_,0,NoError,End-Success:0
1168,25354,6E27E7C2F3,2510V1.2,26/08/2026,17:00:36,11.5V,11.0V,71sec,0sec,10sec,4sec,0.771A,24.1V,12.3V,116.8°C,_,0,TempSensor_IC,DisChargeTest:4
1169,25354,2C94E84828,2510V1.2,26/08/2026,17:03:42,11.7V,4.3V,72sec,48sec,11sec,5sec,0.769A,24.1V,12.4V,48.3°C,_,0,NoError,End-Success:0
1170,25354,A5FC033CF3,2510V1.2,26/08/2026,17:06:42,11.6V,4.3V,73sec,47sec,10sec,4sec,0.773A,24.1V,12.5V,50.0°C,_,0,NoError,End-Success:0
1171,25354,5273DF13F2,2510V1.2,26/08/2026,17:09:38,11.6V,4.3V,74sec,46sec,11sec,5sec,0.773A,24.1V,12.4V,48.3°C,_,0,NoError,End-Success:0
1172,25354,EA720C77F5,2510V1.2,26/08/2026,17:12:32,11.7V,4.3V,73sec,47sec,11sec,5sec,0.772A,24.1V,12.5V,50.5°C,_,0,NoError,End-Success:0
1173,25354,08A1A5CD28,2510V1.2,26/08/2026,17:15:51,11.6V,4.3V,77sec,47sec,11sec,5sec,0.770A,24.1V,12.6V,50.8°C,_,0,NoError,End-Success:0
1174,25354,CDDC8D9FF5,2510V1.2,26/08/2026,17:18:59,11.6V,4.3V,75sec,47sec,11sec,5sec,0.771A,24.1V,12.5V,50.4°C,_,0,NoError,End-Success:0
1175,25354,4B46B6212B,2510V1.2,26/08/2026,17:22:32,11.6V,4.3V,78sec,47sec,10sec,4sec,0.772A,24.1V,12.4V,49.0°C,_,0,NoError,End-Success:0
1176,25354,17CCF5052B,2510V1.2,26/08/2026,17:26:01,11.6V,4.3V,79sec,47sec,10sec,4sec,0.774A,24.1V,12.4V,52.0°C,_,0,NoError,End-Success:0
1177,25354,17CCF5052B,2510V1.2,27/08/2026,09:01:02,11.6V,4.3V,73sec,47sec,11sec,4sec,0.769A,24.1V,12.4V,47.8°C,_,0,NoError,End-Success:0
1178,25354,3C11DCC7FE,2510V1.2,27/08/2026,09:04:55,11.6V,4.4V,75sec,47sec,10sec,4sec,0.769A,24.1V,12.6V,46.4°C,_,0,NoError,End-Success:0
1179,25354,7968FC042C,2510V1.2,27/08/2026,09:09:59,11.6V,4.4V,80sec,47sec,10sec,4sec,0.769A,24.1V,12.5V,46.2°C,_,0,NoError,End-Success:0
1180,25354,9BFA1CF42E,2510V1.2,27/08/2026,09:12:27,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.6V,50.5°C,_,0,ChargeDuration,ChargeTest:1
1181,25354,DE0BCD6BF5,2510V1.2,27/08/2026,09:17:48,11.7V,4.3V,74sec,48sec,11sec,4sec,0.768A,24.1V,12.4V,46.3°C,_,0,NoError,End-Success:0
1182,25354,E185709D2B,2510V1.2,27/08/2026,09:20:49,11.5V,4.3V,71sec,47sec,11sec,5sec,0.763A,24.1V,12.4V,45.6°C,_,0,NoError,End-Success:0
1183,25354,7E64D9982E,2510V1.2,27/08/2026,09:22:48,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.0°C,_,0,ChargeDuration,ChargeTest:1
1184,25354,C7ACE188F5,2510V1.2,27/08/2026,09:25:43,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,45.3°C,_,0,ChargeDuration,ChargeTest:1
1185,25354,C62BF1752B,2510V1.2,27/08/2026,09:48:43,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,45.2°C,_,0,ChargeDuration,ChargeTest:1
1186,25354,661D373016,2510V1.2,27/08/2026,09:50:43,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,46.1°C,_,0,ChargeDuration,ChargeTest:1
1187,25354,2.94E+21,2510V1.2,27/08/2026,09:54:06,11.6V,4.3V,78sec,46sec,10sec,4sec,0.783A,24.1V,12.5V,48.0°C,_,0,NoError,End-Success:0
1188,25354,B4C851862B,2510V1.2,27/08/2026,09:56:19,11.4V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,47.3°C,_,0,ChargeDuration,ChargeTest:1
1189,25354,18ED295428,2510V1.2,27/08/2026,10:08:23,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,47.5°C,_,0,ChargeDuration,ChargeTest:1
1190,25354,F25230692B,2510V1.2,27/08/2026,10:10:15,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.7°C,_,0,ChargeDuration,ChargeTest:1
1191,25354,E35FA6D8FE,2510V1.2,27/08/2026,10:13:10,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,47.3°C,_,0,ChargeDuration,ChargeTest:1
1192,25354,6DB3996C2E,2510V1.2,27/08/2026,10:15:16,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,46.8°C,_,0,ChargeDuration,ChargeTest:1
1193,25354,41B3B6D816,2510V1.2,27/08/2026,10:18:42,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,46.0°C,_,0,ChargeDuration,ChargeTest:1
1194,25354,77C1826B2C,2510V1.2,27/08/2026,10:22:02,11.6V,4.3V,80sec,47sec,10sec,4sec,0.778A,24.1V,12.4V,45.8°C,_,0,NoError,End-Success:0
1195,25354,5264F62C16,2510V1.2,27/08/2026,10:25:13,11.6V,4.3V,79sec,46sec,11sec,5sec,0.780A,24.1V,12.5V,48.1°C,_,0,NoError,End-Success:0
1196,25354,59CA58702E,2510V1.2,27/08/2026,10:27:36,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,48.5°C,_,0,ChargeDuration,ChargeTest:1
1197,25354,AF83DDE82E,2510V1.2,27/08/2026,10:29:33,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.6V,47.3°C,_,0,ChargeDuration,ChargeTest:1
1198,25354,882D5C002E,2510V1.2,27/08/2026,10:31:25,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,49.2°C,_,0,ChargeDuration,ChargeTest:1
1199,25354,177DC0522F,2510V1.2,27/08/2026,10:58:49,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,46.5°C,_,0,ChargeDuration,ChargeTest:1
1200,25354,BC549D1C2E,2510V1.2,27/08/2026,11:07:40,11.7V,4.3V,80sec,46sec,11sec,5sec,0.778A,24.1V,12.4V,52.2°C,_,0,NoError,End-Success:0
1201,25354,AD77E69912,2510V1.2,27/08/2026,11:12:09,11.6V,4.3V,78sec,46sec,11sec,5sec,0.777A,24.1V,12.6V,44.0°C,_,0,NoError,End-Success:0
1202,25354,BEA0A66D12,2510V1.2,27/08/2026,11:15:05,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,45.3°C,_,0,ChargeDuration,ChargeTest:1
1203,25354,CE32510113,2510V1.2,27/08/2026,11:17:14,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.1°C,_,0,ChargeDuration,ChargeTest:1
1204,25354,990E278512,2510V1.2,27/08/2026,11:22:56,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,48.6°C,_,0,ChargeDuration,ChargeTest:1
1205,25354,6F47A21D12,2510V1.2,27/08/2026,11:29:48,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.1°C,_,0,ChargeDuration,ChargeTest:1
1206,25354,5B3E630112,2510V1.2,27/08/2026,11:42:32,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,51.5°C,_,0,ChargeDuration,ChargeTest:1
1207,25354,C58464A112,2510V1.2,27/08/2026,11:44:27,11.9V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,53.8°C,_,0,ChargeDuration,ChargeTest:1
1208,25354,B62B43C8F3,2510V1.2,27/08/2026,11:47:46,11.7V,4.3V,73sec,47sec,10sec,4sec,0.776A,24.1V,12.3V,49.7°C,_,0,NoError,End-Success:0
1209,25354,5891F6D52B,2510V1.2,27/08/2026,11:50:57,11.6V,4.3V,75sec,46sec,11sec,4sec,0.785A,24.1V,12.4V,47.0°C,_,0,NoError,End-Success:0
1210,25354,9BFA1CF42E,2510V1.2,27/08/2026,11:53:57,11.6V,4.3V,74sec,47sec,11sec,4sec,0.782A,24.1V,12.6V,50.0°C,_,0,NoError,End-Success:0
1211,25354,6E27E7C2F3,2510V1.2,27/08/2026,11:56:34,11.5V,7.2V,70sec,0sec,10sec,4sec,0.779A,24.1V,12.3V,104.0°C,_,0,TempSensor_IC,DisChargeTest:4
1212,25354,6E27E7C2F3,2510V1.2,27/08/2026,12:02:28,11.5V,4.3V,68sec,45sec,11sec,5sec,0.780A,24.1V,12.3V,49.9°C,_,0,NoError,End-Success:0
1213,25354,7E64D9982E,2510V1.2,27/08/2026,12:05:34,11.6V,4.3V,74sec,46sec,11sec,4sec,0.778A,24.1V,12.4V,48.9°C,_,0,NoError,End-Success:0
1214,25354,C7ACE188F5,2510V1.2,27/08/2026,12:15:07,11.6V,4.3V,72sec,46sec,11sec,5sec,0.782A,24.1V,12.4V,47.1°C,_,0,NoError,End-Success:0
1215,25354,C62BF1752B,2510V1.2,27/08/2026,12:18:04,11.6V,4.3V,71sec,46sec,11sec,5sec,0.784A,24.1V,12.5V,46.3°C,_,0,NoError,End-Success:0
1216,25354,661D373016,2510V1.2,27/08/2026,12:21:11,11.7V,4.3V,73sec,48sec,10sec,4sec,0.777A,24.1V,12.4V,48.5°C,_,0,NoError,End-Success:0
1217,25354,B4C851862B,2510V1.2,27/08/2026,12:24:58,11.6V,4.3V,79sec,46sec,10sec,4sec,0.781A,24.1V,12.5V,49.0°C,_,0,NoError,End-Success:0
1218,25354,18ED295428,2510V1.2,27/08/2026,12:28:00,11.7V,4.3V,72sec,47sec,11sec,5sec,0.777A,24.1V,12.4V,48.8°C,_,0,NoError,End-Success:0
1219,25354,F25230692B,2510V1.2,27/08/2026,12:31:10,11.7V,4.3V,75sec,47sec,10sec,4sec,0.780A,24.1V,12.4V,51.6°C,_,0,NoError,End-Success:0
1220,25354,E35FA6D8FE,2510V1.2,27/08/2026,12:34:55,11.6V,4.3V,72sec,47sec,11sec,4sec,0.779A,24.1V,12.4V,48.4°C,_,0,NoError,End-Success:0
1221,25354,41B3B6D816,2510V1.2,27/08/2026,12:54:09,11.7V,4.3V,73sec,48sec,11sec,4sec,0.779A,24.1V,12.4V,46.5°C,_,0,NoError,End-Success:0
1222,25354,CE32510113,2510V1.2,27/08/2026,14:00:08,11.7V,4.3V,75sec,47sec,11sec,4sec,0.778A,24.1V,12.4V,51.0°C,_,0,NoError,End-Success:0
1223,0,0,2510V1.2,27/08/2026,14:06:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,ucUartFailed,uC_Program:13
1224,25354,59CA58702E,2510V1.2,27/08/2026,14:10:14,11.6V,4.4V,71sec,47sec,11sec,4sec,0.780A,24.1V,12.5V,51.2°C,_,0,NoError,End-Success:0
1225,25354,AF83DDE82E,2510V1.2,27/08/2026,14:13:12,11.6V,4.4V,72sec,47sec,10sec,4sec,0.782A,24.1V,12.6V,47.8°C,_,0,NoError,End-Success:0
1226,25354,882D5C002E,2510V1.2,27/08/2026,14:16:55,11.6V,4.3V,73sec,46sec,11sec,5sec,0.778A,24.1V,12.5V,50.2°C,_,0,NoError,End-Success:0
1227,25354,177DC0522F,2510V1.2,27/08/2026,14:19:55,11.7V,4.3V,73sec,47sec,10sec,4sec,0.777A,24.1V,12.4V,48.3°C,_,0,NoError,End-Success:0
1228,25354,6DB3996C2E,2510V1.2,27/08/2026,14:21:59,11.6V,11.5V,67sec,1sec,10sec,4sec,0.000A,24.1V,12.3V,48.8°C,_,0,VCapShutDownOutOfRange,DisChargeTest:4
1229,25354,BEA0A66D12,2510V1.2,27/08/2026,14:25:09,11.6V,4.3V,72sec,47sec,11sec,4sec,0.777A,24.1V,12.4V,45.3°C,_,0,NoError,End-Success:0
1230,25354,6DB3996C2E,2510V1.2,27/08/2026,14:32:55,11.6V,4.3V,67sec,47sec,11sec,5sec,0.775A,24.1V,12.3V,51.3°C,_,0,NoError,End-Success:0
1231,0,0,2510V1.2,27/08/2026,14:43:56,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,ucUartFailed,uC_Program:13
